time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-10-16,-0.0003364621971924456,0.007254108613031107,0.09593946768697312,-0.5021821346244284,-0.007590570810223553,0.5981216023114015,0.0030191663428767446
2018-10-17,0.0032739242008317225,-0.033824209009619466,0.09921339188780484,-0.5360063436340479,0.03709813321045119,0.6352197355218527,0.0037618413760301993
2018-10-18,0.003946888339827562,0.0218797491835776,0.1031602802276324,-0.5141265944504703,-0.01793286084375004,0.6172868746781026,0.004089580760845324
2018-10-19,0.0006123766359331315,0.04866479408407187,0.10377265686356554,-0.4654618003663984,-0.04805241744813874,0.5692344572299639,0.009318989921016735
2018-10-22,-0.0029139275217273863,-0.016685810456916528,0.10085872934183816,-0.4821476108233149,0.01377188293518914,0.5830063401651531,0.01105458729669355
2018-10-23,0.0021882507360085467,-0.0003437404655866061,0.10304698007784671,-0.4824913512889015,0.002531991201595153,0.5855383313667483,0.0010895432720240503
2018-10-24,-0.0008494806026004042,-0.007388352090723416,0.10219749947524631,-0.48987970337962494,0.0065388714881230115,0.5920772028548713,0.0028897352613947032
2018-10-25,-0.00020092773278509592,0.0032504618183661904,0.10199657174246121,-0.48662924156125875,-0.0034513895511512865,0.58862581330372,0.0035514918466862293
2018-10-26,-0.0037255241701459867,-0.014504446167419971,0.09827104757231522,-0.5011336877286787,0.010778921997273984,0.5994047353009939,0.002185071368866749
2018-10-29,0.0013591460167990922,0.009255038005537841,0.09963019358911432,-0.4918786497231409,-0.00789589198873875,0.5915088433122552,0.0022319392919938016
2018-10-30,0.0009057974323454906,0.014641803376814977,0.10053599102145981,-0.4772368463463259,-0.013736005944469486,0.5777728373677857,0.008836100489615858
2018-10-31,0.0008808852265371071,0.006370411498542339,0.10141687624799692,-0.47086643484778357,-0.0054895262720052315,0.5722833110957805,0.00970130007626862
2018-11-01,0.0004455789565212255,0.030123928579055104,0.10186245520451814,-0.44074250626872846,-0.02967834962253388,0.5426049614732467,0.0042935322388858894
2018-11-02,0.0011841810825189531,0.007426926863747241,0.1030466362870371,-0.4333155794049812,-0.006242745781228288,0.5363622156920184,0.0043444415540874115
2018-11-05,-0.002735384964370202,0.0010666960737850673,0.1003112513226669,-0.43224888333119615,-0.0038020810381552694,0.5325601346538631,0.004407286057204614
2018-11-06,-0.0005165469174283414,-0.00223426853444586,0.09979470440523855,-0.434483151865642,0.0017177216170175189,0.5342778562708805,0.001178531492081523
2018-11-07,-0.0038022956021752795,-0.004464147780245398,0.09599240880306327,-0.4389472996458874,0.0006618521780701182,0.5349397084489507,0.0037934197341831974
2018-11-08,-0.0005595236620064845,-0.0024448884746295363,0.09543288514105679,-0.44139218812051695,0.0018853648126230518,0.5368250732615737,0.00647524021093583
2018-11-09,-0.0022986977722010363,0.029409094007878167,0.09313418736885574,-0.4119830941126388,-0.0317077917800792,0.5051172814814945,0.0008122537091889157
2018-11-12,-0.003479128901385803,0.019626329898743577,0.08965505846746995,-0.3923567642138952,-0.023105458800129382,0.48201182268136517,0.009831163002201427
2018-11-13,2.050937952772403e-05,0.00016233071456817072,0.08967556784699768,-0.39219443349932703,-0.0001418213350404467,0.48187000134632474,0.010612741064311832
2018-11-14,0.004645410676713934,0.016531238891584366,0.09432097852371162,-0.37566319460774267,-0.011885828214870432,0.4699841731314543,0.002281120816751852
2018-11-15,0.00032352380104225763,0.0108008591298141,0.09464450232475387,-0.36486233547792857,-0.010477335328771842,0.4595068378026824,0.003127925198244954
2018-11-16,-0.00354760945137893,0.003751231495787266,0.09109689287337494,-0.3611111039821413,-0.007298840947166196,0.45220799685551627,0.0016612974520985111
2018-11-19,-0.00035794182419573024,-0.026781423776723656,0.09073895104917921,-0.38789252775886496,0.026423481952527927,0.4786314788080442,0.003914375333383281
2018-11-20,-5.01251695368467e-05,0.0072791913035938904,0.09068882587964237,-0.38061333645527107,-0.0073293164731307375,0.47130216233491345,0.0029336579855973087
2018-11-21,-0.0018311790630927327,0.0006382482984719218,0.08885764681654965,-0.37997508815679915,-0.0024694273615646547,0.46883273497334876,0.010383244905473002
2018-11-22,0.002098946243382439,-0.043835119310219994,0.09095659305993209,-0.42381020746701914,0.04593406555360243,0.5147668005269512,0.0051468106856488215
2018-11-23,-0.0011311779472423554,-0.001808072282443618,0.08982541511268974,-0.42561827974946276,0.0006768943352012625,0.5154436948621525,0.006058638426961175
2018-11-26,-0.0019413198311270018,0.008148561139552868,0.08788409528156274,-0.4174697186099099,-0.010089880970679869,0.5053538138914726,0.0033280697708249775
2018-11-27,0.0021423231325475244,0.012113056359806862,0.09002641841411027,-0.40535666225010303,-0.009970733227259337,0.4953830806642133,0.0015945176769214119
2018-11-28,0.0016220580586032891,-0.02380349967059736,0.09164847647271356,-0.4291601619207004,0.02542555772920065,0.520808638393414,0.0049149559308289585
2018-11-29,0.001938550681961968,0.006655961867842564,0.09358702715467553,-0.4225042000528578,-0.004717411185880595,0.5160912272075333,0.0009449744419732438
2018-11-30,-0.0013641849142231473,0.032617033507197135,0.09222284224045238,-0.3898871665456607,-0.03398121842142028,0.4821100087861131,0.000867375571877289
2018-12-03,-0.0006025746804662253,0.00909502443247412,0.09162026755998616,-0.38079214211318657,-0.009697599112940344,0.4724124096731727,0.007582797990041616
2018-12-04,0.0026787915325170806,-0.006039015260901337,0.09429905909250325,-0.3868311573740879,0.008717806793418418,0.48113021646659115,0.002736707755495491
2018-12-05,-0.0018540142854264847,-0.01803141896468219,0.09244504480707676,-0.4048625763387701,0.016177404679255703,0.49730762114584687,0.001431084498536886
2018-12-06,0.00030531132924673703,0.0002090498514366601,0.0927503561363235,-0.40465352648733344,9.626147781007692e-05,0.4974038826236569,0.004389646824350362
2018-12-07,0.0014062330047298274,-0.011752635695952307,0.09415658914105332,-0.41640616218328574,0.013158868700682134,0.510562751324339,0.004874546083870846
2018-12-10,-0.0019712678403890605,0.009333622423188359,0.09218532130066426,-0.4070725397600974,-0.01130489026357742,0.49925786106076164,0.00506128899778866
2018-12-11,-0.0006192489611252174,-0.00034907283485097196,0.09156607233953903,-0.40742161259494836,-0.0002701761262742454,0.4989876849344874,0.0034453024527627764
2018-12-12,0.004138867633832697,0.009469054288491208,0.09570493997337173,-0.39795255830645715,-0.00533018665465851,0.49365749827982885,0.0008751461312909557
2018-12-13,0.0028123378351023283,-0.0259069813173447,0.09851727780847407,-0.42385953962380185,0.02871931915244703,0.5223768174322759,0.001224976741700012
2018-12-14,0.000981621626653783,-0.0031631736508703767,0.09949889943512785,-0.4270227132746722,0.00414479527752416,0.5265216127098,0.004885332562158402
2018-12-17,0.0012397591403251079,-0.006638952634659745,0.10073865857545296,-0.433661665909332,0.007878711774984852,0.5344003244847849,0.3371371307194007
2018-12-18,-0.0008785431556580484,-0.01384765954552769,0.0998601154197949,-0.44750932545485966,0.012969116389869643,0.5473694408746546,0.0021818796546381526
2018-12-19,0.000779856331680254,0.0037870833305255758,0.10063997175147515,-0.4437222421243341,-0.0030072269988453216,0.5443622138758093,0.0021587201124472224
2018-12-20,0.004299356257958733,-0.007237820594117039,0.10493932800943388,-0.4509600627184511,0.011537176852075772,0.555899390727885,0.0035442485804910743
2018-12-21,0.0011333815572058847,0.008932885725965178,0.10607270956663976,-0.44202717699248595,-0.0077995041687592935,0.5480998865591257,0.0006232584594020249
2018-12-24,0.00035006094155871133,-0.009633098531972806,0.10642277050819847,-0.45166027552445875,0.009983159473531518,0.5580830460326572,0.0009373221942034561
2018-12-25,0.0013262431008871007,-0.004466594876472385,0.10774901360908556,-0.45612687040093114,0.005792837977359485,0.5638758840100166,0.41807695574270554
2018-12-26,0.0010917754929349603,-0.01566199088918374,0.10884078910202052,-0.4717888612901149,0.0167537663821187,0.5806296503921354,0.004951116366026112
2018-12-27,-0.0014319745152908206,0.0012130765965281398,0.1074088145867297,-0.47057578469358674,-0.00264505111181896,0.5779845992803164,0.004618763948430324
2018-12-28,-0.0018336651499612558,-0.004864744744491389,0.10557514943676845,-0.47544052943807813,0.0030310795945301333,0.5810156788748466,0.00496901611325054
2019-01-02,-0.003939408366669544,-0.007209050693329999,0.1016357410700989,-0.48264958013140813,0.0032696423266604553,0.584285321201507,0.0007848205101745181
2019-01-03,-0.0012236500366081674,0.027277970536404794,0.10041209103349073,-0.45537160959500333,-0.028501620573012962,0.555783700628494,0.000861561025268835
2019-01-04,-0.0010347782224286476,0.021174231613761307,0.09937731281106209,-0.434197377981242,-0.022209009836189956,0.5335746907923041,0.0011208402145042146
2019-01-07,-0.0007062145637722244,-0.001986169200630883,0.09867109824728987,-0.4361835471818729,0.0012799546368586585,0.5348546454291627,0.0023194498099843074
2019-01-08,-0.00030280726456958373,0.0021146504889717477,0.09836829098272028,-0.43406889669290116,-0.0024174577535413314,0.5324371876756214,0.0017372699767455265
2019-01-09,0.003031250404815632,-0.0026708971888265154,0.10139954138753592,-0.4367397938817277,0.005702147593642147,0.5381393352692636,0.0018334670601150777
2019-01-10,-0.0004993422021404765,0.008502355020258534,0.10090019918539544,-0.42823743886146914,-0.00900169722239901,0.5291376380468646,0.0003310541112485907
2019-01-11,-0.0017024857882363905,-0.0059508188635017945,0.09919771339715905,-0.43418825772497094,0.004248333075265404,0.53338597112213,0.0003637016394075676
2019-01-14,-0.0012889306677422868,0.010819410902016102,0.09790878272941676,-0.42336884682295484,-0.01210834156975839,0.5212776295523716,0.00037715031965052456
2019-01-15,0.0018765248884321049,-0.0015018486314648527,0.09978530761784887,-0.4248706954544197,0.0033783735198969576,0.5246560030722686,0.0021762029942626678
2019-01-16,-0.0015446202432075069,-0.009034636209930724,0.09824068737464137,-0.4339053316643504,0.007490015966723217,0.5321460190389917,0.004717171837283101
2019-01-17,0.0034497002768972044,0.0067064066707889225,0.10169038765153857,-0.4271989249935615,-0.003256706393891718,0.5288893126451001,0.004162595412773967
2019-01-18,0.0014116915905539108,0.0061838321603762125,0.10310207924209247,-0.4210150928331853,-0.0047721405698223016,0.5241171720752777,0.005026938143165811
2019-01-21,0.0015488290277978778,-0.011213326276042324,0.10465090826989035,-0.4322284191092276,0.012762155303840202,0.5368793273791179,0.00488893695860127
2019-01-22,0.0007267024028605825,0.0014044261022441162,0.10537761067275093,-0.4308239930069835,-0.0006777236993835337,0.5362016036797345,0.009811596793448172
2019-01-23,-0.000784597821707901,0.005640667605446126,0.10459301285104304,-0.42518332540153736,-0.006425265427154027,0.5297763382525804,0.007566546688701455
2019-01-24,-0.0002069118938087575,-0.0060154716399853925,0.10438610095723429,-0.43119879704152275,0.005808559746176635,0.5355848979987571,0.0034948749984767594
2019-01-25,0.0026285810957094717,-0.008181390766456076,0.10701468205294376,-0.43938018780797883,0.010809971862165547,0.5463948698609226,0.00398970477600046
2019-01-28,0.0009696221072139396,-0.017736448581528563,0.1079843041601577,-0.4571166363895074,0.018706070688742502,0.5651009405496651,0.0020216676854071776
2019-01-29,0.0032900892233361503,-0.015015271074853231,0.11127439338349385,-0.4721319074643606,0.018305360298189383,0.5834063008478545,0.002856416733028441
2019-01-30,0.003703389579195206,-0.015355259517081166,0.11497778296268905,-0.4874871669814418,0.019058649096276373,0.6024649499441308,0.002589979958495827
2019-01-31,-0.0014860385106922084,0.028795611898468465,0.11349174445199685,-0.4586915550829733,-0.030281650409160674,0.5721832995349702,0.0015376915103691522
2019-02-01,-0.002026092411851759,0.028335511882730202,0.1114656520401451,-0.4303560432002431,-0.03036160429458196,0.5418216952403883,0.0004734696184131238
2019-02-11,-0.0013399051006784885,0.01377381938684863,0.11012574693946661,-0.4165822238133945,-0.015113724487527118,0.5267079707528611,0.0004986113656623775
2019-02-12,-0.00022983544388327748,0.017812511533353614,0.10989591149558334,-0.3987697122800409,-0.018042346977236893,0.5086656237756242,0.002251175393836952
2019-02-13,0.00046395072535405197,0.004238743485574403,0.11035986222093738,-0.3945309687944665,-0.0037747927602203514,0.5048908310154039,0.0020488732805397833
2019-02-14,-0.002846231617090398,-0.0013669672963825263,0.10751363060384699,-0.395897936090849,-0.0014792643207078718,0.503411566694696,0.0004252789135338581
2019-02-15,-0.0035489531098736433,0.034864522693005995,0.10396467749397334,-0.361033413397843,-0.03841347580287964,0.4649980908918163,0.002819885164845004
2019-02-18,-0.0042491667459561705,0.004214397271095294,0.09971551074801717,-0.3568190161267477,-0.008463564017051464,0.45653452687476487,0.003267935729085255
2019-02-19,0.0014802356963107843,0.000662243377338001,0.10119574644432795,-0.3561567727494097,0.0008179923189727833,0.45735251919373765,0.00020744101508554907
2019-02-20,0.0008454538456032961,-0.003909635141754464,0.10204120028993124,-0.3600664078911642,0.00475508898735776,0.4621076081810954,0.002217196784285302
2019-02-21,-0.002352771000098774,0.022355149241992223,0.09968842928983247,-0.33771125864917195,-0.024707920242090998,0.4373996879390044,0.0022303725603410934
2019-02-22,-0.0009823425744437005,0.05100182938014264,0.09870608671538877,-0.2867094292690293,-0.051984171954586336,0.3854155159844181,0.0008877850660837464
2019-02-25,-0.00027624631577443553,-9.197967569285481e-05,0.09842984039961433,-0.28680140894472217,-0.00018426664008158072,0.3852312493443365,0.0009286438531820602
2019-02-26,-0.002822046588812031,-0.0025358034190077205,0.0956077938108023,-0.2893372123637299,-0.00028624316980431063,0.3849450061745322,0.00023073699032088353
2019-02-27,0.0005329664850503667,0.003771347094723154,0.09614076029585267,-0.28556586526900674,-0.0032383806096727874,0.3817066255648594,0.0022029804692577596
2019-02-28,0.00013260691944117398,0.006363338467725299,0.09627336721529384,-0.27920252680128144,-0.006230731548284125,0.3754758940165753,0.0002076011824112682
2019-03-01,-0.0023389983259878735,0.021746232933098852,0.09393436888930597,-0.2574562938681826,-0.024085231259086726,0.35139066275748854,0.002714275505820268
2019-03-04,-0.006371834162911921,0.030892896083425825,0.08756253472639404,-0.22656339778475676,-0.037264730246337745,0.3141259325111508,0.0028208988469606015
2019-03-05,-0.003729912621407436,0.02146253429039824,0.0838326221049866,-0.20510086349435852,-0.025192446911805673,0.2889334855993451,0.0034755582917446984
2019-03-06,0.0006013091907507485,0.017217152697520888,0.08443393129573734,-0.18788371079683763,-0.016615843506770138,0.272317642092575,0.002423835042534611
2019-03-07,0.001798259161656648,-0.042398294775448875,0.08623219045739398,-0.2302820055722865,0.044196553937105525,0.3165141960296805,0.0028002982044580387
2019-03-08,-0.002865154320025387,0.042235723852588336,0.0833670361373686,-0.18804628171969817,-0.045100878172613726,0.2714133178570668,0.0028121574609636293
2019-03-11,-0.0012753734158914573,0.02185411337556431,0.08209166272147714,-0.16619216834413386,-0.023129486791455767,0.248283831065611,0.002291389237366546
2019-03-12,0.002583899622379696,-0.023507646992738884,0.08467556234385683,-0.18969981533687275,0.02609154661511858,0.27437537768072956,0.002525332710445577
2019-03-13,0.007036008306695924,-0.030755158709034447,0.09171157065055276,-0.2204549740459072,0.03779116701573037,0.31216654469645994,0.0002550720863897523
2019-03-14,5.826129743363248e-05,0.015377548156084941,0.0917698319479864,-0.20507742588982225,-0.01531928685865131,0.29684725783780863,0.0007453823104268939
2019-03-15,0.003175791484655746,0.023815307638752614,0.09494562343264214,-0.18126211825106964,-0.020639516154096867,0.27620774168371176,0.000787961840152172
2019-03-18,-0.002637078993630135,0.004311755120621541,0.092308544439012,-0.1769503631304481,-0.006948834114251676,0.2692589075694601,0.0016979453684840629
2019-03-19,-7.808445722948324e-05,-0.0026523265564595278,0.09223045998178252,-0.17960268968690762,0.0025742420992300443,0.27183314966869015,0.003995100395862397
2019-03-20,-0.0034836407140182834,0.010819965953382749,0.08874681926776423,-0.16878272373352488,-0.014303606667401032,0.2575295430012891,0.002394837782668175
2019-03-21,-0.0013969919061913583,0.00398283451677095,0.08734982736157287,-0.16479988921675393,-0.005379826422962308,0.2521497165783268,0.0014355141792860241
2019-03-22,0.0031123989330568485,-0.00886961129699948,0.09046222629462972,-0.1736695005137534,0.01198201023005633,0.26413172680838315,0.0006074561265195678
2019-03-25,0.002189498713042999,-0.02946225347363729,0.09265172500767271,-0.2031317539873907,0.03165175218668029,0.2957834789950634,0.008143689968517826
2019-03-26,0.004316833980309285,0.0065721238109670566,0.096968558987982,-0.19655963017642364,-0.0022552898306577715,0.29352818916440565,0.00391988166398207
2019-03-27,-0.00031299916553734105,-0.013592907873633209,0.09665555982244466,-0.21015253805005685,0.013279908708095868,0.3068080978725015,0.0056693140979152635
2019-03-28,-0.0010639684948575878,0.028022666471258617,0.09559159132758707,-0.18212987157879823,-0.029086634966116204,0.27772146290638533,0.006227777338097345
2019-03-29,-0.002354397339164315,0.037604635000255016,0.09323719398842276,-0.14452523657854321,-0.03995903233941933,0.23776243056696597,0.0002524290936846484
2019-04-01,-0.00031775226437590276,0.0060440175281932795,0.09291944172404686,-0.13848121905034994,-0.006361769792569182,0.2314006607743968,0.005562022895894232
2019-04-02,-0.0003749403757642388,0.010002340730247639,0.09254450134828261,-0.1284788783201023,-0.010377281106011877,0.22102337966838492,0.0036270380482708495
2019-04-03,-0.0007653342648702581,0.0036894244102061435,0.09177916708341236,-0.12478945390989615,-0.0044547586750764015,0.2165686209933085,0.0017675076953575528
2019-04-04,-0.0012087763361009257,-0.004780621208452018,0.09057039074731144,-0.12957007511834817,0.0035718448723510926,0.2201404658656596,0.004377506309553097
2019-04-08,-0.00046209579747808735,0.002439666458665002,0.09010829494983334,-0.12713040865968317,-0.0029017622561430894,0.21723870360951653,0.005326311180736331
2019-04-09,-0.0025485209393486356,-0.0015584318389745277,0.0875597740104847,-0.1286888404986577,-0.0009900891003741079,0.2162486145091424,0.006698245224950476
2019-04-10,-0.0023272710003611266,-0.02086446656614882,0.08523250301012358,-0.14955330706480652,0.018537195565787694,0.2347858100749301,0.0003676571250159449
2019-04-11,-0.0014725593814147349,-0.0009412234286951815,0.08375994362870885,-0.1504945304935017,-0.0005313359527195534,0.23425447412221057,0.007418487230323448
2019-04-12,0.0006967059777513636,-0.00808873999646842,0.08445664960646021,-0.15858327048997012,0.008785445974219782,0.24303992009643033,0.010171768914669125
2019-04-15,-0.001610859624570484,0.02088856723367094,0.08284578998188973,-0.13769470325629918,-0.022499426858241425,0.22054049323818892,0.006957153687608858
2019-04-16,7.053870187800952e-05,0.008749932787742054,0.08291632868376773,-0.12894477046855712,-0.008679394085864045,0.21186109915232487,0.006820920503445877
2019-04-17,0.0014060700706443028,-0.00502794520170724,0.08432239875441204,-0.13397271567026436,0.006434015272351543,0.21829511442467642,0.003300872321132215
2019-04-18,-0.00331041867591159,0.0084134053506979,0.08101198007850045,-0.12555931031956646,-0.01172382402660949,0.20657129039806693,0.0010750768788987315
2019-04-19,0.0021620657046202696,-0.010140022896665712,0.08317404578312072,-0.13569933321623218,0.012302088601285982,0.21887337899935289,0.0033203500778366704
2019-04-22,0.0035134050805003714,-0.018561752622606065,0.08668745086362109,-0.15426108583883824,0.022075157703106436,0.24094853670245933,0.00653114920951298
2019-04-23,-0.0038052670019346523,0.012283575363113641,0.08288218386168644,-0.1419775104757246,-0.016088842365048293,0.22485969433741104,0.007116307235661929
2019-04-24,0.006690545713056207,-0.04206667654423413,0.08957272957474265,-0.18404418701995873,0.04875722225729033,0.2736169165947014,0.0049294496496331075
2019-04-25,0.0030000545228340844,-0.01116899507375635,0.09257278409757673,-0.19521318209371508,0.014169049596590433,0.2877859661912918,0.003726161256401863
2019-04-26,0.005299517655745052,-0.03699392882196939,0.09787230175332179,-0.23220711091568447,0.04229344647771444,0.33007941266900626,0.0021796676399086375
2019-04-29,0.0013692087741938818,0.0105711341632162,0.09924151052751568,-0.22163597675246827,-0.00920192538902232,0.32087748727998394,0.015321768846614708
2019-04-30,0.006313593259867032,-0.07972069879001609,0.10555510378738271,-0.30135667554248435,0.08603429204988312,0.40691177932986705,0.017595706726347048
2019-05-06,-0.0007087759491678563,0.012437715654863624,0.10484632783821486,-0.28891895988762073,-0.01314649160403148,0.3937652877258356,0.018370092733507815
2019-05-07,0.0014164777871172258,-0.0037245963870233822,0.1062628056253321,-0.2926435562746441,0.005141074174140608,0.3989063618999762,9.726504883259367e-05
2019-05-08,-0.0004060915202265334,-0.010430925460584106,0.10585671410510555,-0.3030744817352282,0.010024833940357573,0.40893119584033377,9.620479458681693e-05
2019-05-09,-0.0008652129648982888,0.03888813137265501,0.10499150114020726,-0.2641863503625732,-0.0397533443375533,0.3691778515027805,0.002573050451359018
2019-05-10,7.22125143133087e-05,-0.007356199680605968,0.10506371365452057,-0.2715425500431792,0.007428412194919277,0.37660626369769973,0.004150902638906216
2019-05-13,0.0005735658125493226,-0.006940169441648436,0.10563727946706988,-0.2784827194848276,0.007513735254197759,0.3841199989518975,0.00018499842887222654
2019-05-14,0.0007452003148976012,0.021771820381703222,0.10638247978196748,-0.2567108991031244,-0.02102662006680562,0.36309337888509186,0.00030052598195556975
2019-05-15,0.0018970042980618765,0.007425103356403895,0.10827948408002935,-0.2492857957467205,-0.005528099058342019,0.35756527982674985,0.002093530045704733
2019-05-16,0.000993244482974648,-0.036158677486973545,0.109272728563004,-0.28544447323369404,0.037151921969948196,0.39471720179669806,0.005913479965809772
2019-05-17,-0.0029935965476546376,-0.0033515576468534647,0.10627913201534937,-0.2887960308805475,0.00035796109919882706,0.3950751628958969,0.001304928694597055
2019-05-20,0.0001718526953620291,0.019550394330629217,0.1064509847107114,-0.2692456365499183,-0.01937854163526719,0.3756966212606297,0.002440267976215745
2019-05-21,-0.0001219209260119947,-0.004182824217931369,0.1063290637846994,-0.27342846076784966,0.004060903291919374,0.3797575245525491,0.00021885686663787973
2019-05-22,0.0029993313244862643,-0.02393441280708508,0.10932839510918567,-0.29736287357493474,0.026933744131571347,0.4066912686841204,0.002496600238724976
2019-05-23,0.0015887611253675717,-0.012810406957022735,0.11091715623455324,-0.3101732805319575,0.014399168082390307,0.4210904367665107,0.0017642398889055656
2019-05-24,-0.0002839685864369578,0.02915489356025347,0.11063318764811628,-0.281018386971704,-0.029438862146690427,0.39165157461982025,0.00045861445464157556
2019-05-27,0.0024857866880984483,-2.0281703903890502e-05,0.11311897433621472,-0.2810386686756079,0.0025060683920023388,0.3941576430118226,0.005907553855852605
2019-05-28,0.00446167401007486,0.004097857257230331,0.11758064834628958,-0.27694081141837756,0.0003638167528445292,0.3945214597646671,0.004391466651739316
2019-05-29,0.0038755027907422654,-0.006443502854741823,0.12145615113703184,-0.2833843142731194,0.010319005645484089,0.40484046541015123,0.009717116861535056
2019-05-30,0.0023790622213990375,-0.001448564296705257,0.12383521335843088,-0.28483287856982464,0.0038276265181042945,0.40866809192825554,0.004665564903142254
2019-05-31,0.004383508350139578,-0.014953833657957105,0.12821872170857046,-0.29978671222778175,0.019337342008096683,0.4280054339363522,0.004791129066384971
2019-06-03,-0.0018271518784556623,-0.018068145689108306,0.1263915698301148,-0.31785485791689005,0.016240993810652644,0.44424642774700485,0.006497754363773851
2019-06-04,0.0012671822590485612,-0.00048678989140249485,0.12765875208916336,-0.31834164780829255,0.001753972150451056,0.4460003998974559,0.0025124716095811994
2019-06-05,-0.002385133629697873,-0.025059976809773232,0.1252736184594655,-0.3434016246180658,0.022674843180075357,0.4686752430775313,0.003237795986549178
2019-06-06,0.0016448739776786837,0.013453225009333991,0.12691849243714418,-0.3299483996087318,-0.011808351031655307,0.45686689204587594,0.002797504473964016
2019-06-10,4.1640047129547905e-05,0.03671488096619768,0.12696013248427374,-0.2932335186425341,-0.03667324091906814,0.42019365112680784,0.002216240817812149
2019-06-11,-0.00014334838389141774,-0.004687710630529196,0.12681678410038233,-0.2979212292730633,0.0045443622466377785,0.42473801337344563,0.0002745870750567354
2019-06-12,0.0012807783576950329,0.00553584212772229,0.12809756245807735,-0.292385387145341,-0.004255063770027257,0.42048294960341837,0.0052969317782669365
2019-06-13,0.002767637821148578,-0.023129321285056292,0.13086520027922594,-0.3155147084303973,0.02589695910620487,0.44637990870962324,0.003158189561906788
2019-06-14,0.007975261246526732,-0.002399112930289604,0.13884046152575266,-0.3179138213606869,0.010374374176816336,0.4567542828864396,0.0012214063028254689
2019-06-17,0.003587537432536755,3.985835113873293e-05,0.14242799895828942,-0.3178739630095482,0.003547679081398022,0.46030196196783757,0.361271561686363
2019-06-18,0.0015155859150771615,0.014121622932668387,0.1439435848733666,-0.3037523400768798,-0.012606037017591226,0.44769592495024635,0.006201623916829703
2019-06-19,0.0005915693671208807,0.01573913525743542,0.14453515424048746,-0.28801320481944437,-0.01514756589031454,0.43254835905993183,0.0021290959009847327
2019-06-20,0.0005289247441698092,0.01654931063572107,0.14506407898465729,-0.2714638941837233,-0.01602038589155126,0.4165279731683806,0.007212415641480044
2019-06-21,0.000999898477742825,-0.0004147888268821731,0.1460639774624001,-0.27187868301060547,0.0014146873046249982,0.41794266047300555,0.005874518421807673
2019-06-24,0.004798311512447948,-0.009689696681142834,0.15086228897484805,-0.2815683796917483,0.014488008193590782,0.43243066866659635,0.006240533277698414
2019-06-25,0.0033115091649591867,-5.583439117451405e-05,0.15417379813980722,-0.2816242140829228,0.003367343556133701,0.43579801222273007,0.41539311843804955
2019-06-26,0.0002538956365394441,0.008592547498313508,0.15442769377634666,-0.2730316665846093,-0.008338651861774063,0.427459360360956,0.0012130423095513827
2019-06-27,0.0052620656280203395,-0.01420642783548054,0.159689759404367,-0.28723809442008985,0.01946849346350088,0.4469278538244569,0.0016454417495226376
2019-06-28,-0.0013185595359687344,0.029619464948842378,0.15837119986839826,-0.2576186294712475,-0.030938024484811113,0.41598982933964573,0.0031313021985341382
2019-07-01,0.0014306963433050992,0.00038420696810170796,0.15980189621170335,-0.25723442250314577,0.0010464893752033912,0.41703631871484914,0.004034521704359873
2019-07-02,0.001277610417483342,-0.010080850183308954,0.1610795066291867,-0.2673152726864547,0.011358460600792295,0.4283947793156414,0.003891126621973396
2019-07-03,-0.0022327617012985962,-0.004455066475607339,0.15884674492788808,-0.27177033916206206,0.0022223047743087426,0.43061708408995014,0.008371549132029123
2019-07-04,0.0035028076135272075,0.0036692942938945095,0.16234955254141528,-0.26810104486816755,-0.00016648668036730197,0.4304505974095828,0.00853174564785316
2019-07-05,0.0022507326930147034,-0.033744388007399095,0.16460028523443,-0.30184543287556664,0.0359951207004138,0.46644571810999663,0.009545295853848319
2019-07-08,0.0009146613443867329,0.0030610204787748785,0.1655149465788167,-0.29878441239679177,-0.0021463591343881456,0.4642993589756085,0.06900177209078423
2019-07-09,0.002229588511448221,-0.008725488121823943,0.16774453509026493,-0.3075099005186157,0.010955076633272165,0.47525443560888064,0.0008082691530704755
2019-07-10,0.0013254604252685013,-0.0015824907424839552,0.16906999551553342,-0.30909239126109966,0.0029079511677524567,0.4781623867766331,0.002964961330012978
2019-07-11,0.0030202668869472554,0.0024536375839119273,0.17209026240248068,-0.30663875367718774,0.0005666293030353281,0.47872901607966845,0.0027223880735709025
2019-07-12,7.885373766800333e-05,0.010411984133281038,0.17216911614014868,-0.2962267695439067,-0.010333130395613035,0.4683958856840554,0.00028848909565824907
2019-07-15,0.000179402430283341,0.00216197691044151,0.172348518570432,-0.2940647926334652,-0.001982574480158169,0.4664133112038972,0.00020896305567653074
2019-07-16,-2.6312360329993865e-05,0.0007934823131172664,0.17232220621010202,-0.2932713103203479,-0.0008197946734472602,0.46559351653044995,0.0013362575463311743
2019-07-17,-0.001390742446068366,-0.018089479139321796,0.17093146376403365,-0.3113607894596697,0.01669873669325343,0.4822922532237034,0.0052173624936329936
2019-07-18,-0.0016559039360092022,0.004882680028902797,0.16927555982802445,-0.3064781094307669,-0.006538583964912,0.47575366925879137,0.0035497777549474622
2019-07-19,0.00032204382710565105,-0.02850459428170815,0.1695976036551301,-0.33498270371247507,0.028826638108813803,0.5045803073676052,0.004685687796123477
2019-07-22,4.8847448951466066e-05,0.011321497460883734,0.16964645110408158,-0.32366120625159134,-0.011272650011932268,0.49330765735567295,0.002713094409638463
