time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-10-15,-0.0012761557837732249,-0.023973207873748237,0.08880949793509504,-0.4347422971964061,0.022697052089975012,0.5235517951315012,0.00032849785698647714
2018-10-16,-0.0034692142617305244,0.008186570346133237,0.08534028367336452,-0.4265557268502729,-0.011655784607863762,0.5118960105236374,0.009917414473560886
2018-10-17,0.003922723654838788,-0.028197155335952573,0.0892630073282033,-0.45475288218622545,0.03211987899079136,0.5440158895144287,0.00031073018287767855
2018-10-18,0.0008786280194106561,0.026890398301018692,0.09014163534761396,-0.42786248388520676,-0.026011770281608036,0.5180041192328207,0.012044744253372775
2018-10-19,-0.0011396743937848528,0.04850399956954732,0.0890019609538291,-0.37935848431565944,-0.04964367396333217,0.46836044526948856,0.01051858526293487
2018-10-22,-0.002188317896989118,-0.018538128435666934,0.08681364305683999,-0.3978966127513264,0.016349810538677817,0.48471025580816635,0.0007208225441568713
2018-10-23,0.001067631142761148,-0.0018984963364268026,0.08788127419960114,-0.3997951090877532,0.0029661274791879504,0.4876763832873543,0.0011581587528010067
2018-10-24,-0.000407399316581927,-0.002610312451059471,0.0874738748830192,-0.40240542153881265,0.002202913134477544,0.48987929642183187,0.0007269511402609107
2018-10-25,-0.00021106044059360167,-0.00010918263910397741,0.0872628144424256,-0.4025146041779166,-0.00010187780148962426,0.48977741862034224,0.012944428364084161
2018-10-26,0.002459062387564334,-0.017015389644667422,0.08972187682998994,-0.41952999382258405,0.019474452032231755,0.5092518706525739,0.01367311882193437
2018-10-29,-0.0007769555211663014,0.010043483259389419,0.08894492130882364,-0.40948651056319463,-0.01082043878055572,0.49843143187201827,0.009254054317413996
2018-10-30,0.002840239572289732,0.016045795309951316,0.09178516088111338,-0.3934407152532433,-0.013205555737661584,0.4852258761343567,0.008942237137740236
2018-10-31,0.0011061761911806249,0.0061673859442539225,0.09289133707229401,-0.3872733293089894,-0.005061209753073298,0.4801646663812834,0.009950686488122546
2018-11-01,9.347535021917536e-05,0.031812920733983674,0.09298481242251318,-0.3554604085750057,-0.0317194453837645,0.4484452209975189,0.0068365824396088015
2018-11-02,0.003840051342719592,0.0006491437727262905,0.09682486376523276,-0.3548112648022794,0.0031909075699933015,0.4516361285675122,0.0128183262998727
2018-11-05,0.004402536086692411,-0.0006151421313838057,0.10122739985192518,-0.35542640693366323,0.005017678218076217,0.4566538067855884,0.0038560265379832645
2018-11-06,-0.0008021407597302318,-0.005186930644347498,0.10042525909219495,-0.36061333757801073,0.004384789884617267,0.4610385966702057,0.007087836899660244
2018-11-07,-0.0001904863057560318,-0.007458410707041452,0.10023477278643891,-0.3680717482850522,0.00726792440128542,0.46830652107149107,0.01004717010472076
2018-11-08,0.000671537147721126,-0.0031343619503445552,0.10090630993416004,-0.37120611023539674,0.003805899098065681,0.4721124201695568,0.00753717386654615
2018-11-09,-0.00359601741941325,0.025553918487176475,0.0973102925147468,-0.34565219174822026,-0.029149935906589725,0.442962484262967,0.0029473453024871227
2018-11-12,-0.006426260414043629,0.01809778092181169,0.09088403210070317,-0.32755441082640857,-0.02452404133585532,0.41843844292711174,0.011006071844197819
2018-11-13,-0.0007296596707532026,-0.003957873851820892,0.09015437242994997,-0.33151228467822946,0.0032282141810676896,0.4216666571081794,0.008396039000758176
2018-11-14,0.0033671783754925526,0.016214775630556844,0.09352155080544253,-0.3152975090476726,-0.012847597255064291,0.4088190598531152,0.010288957852144098
2018-11-15,0.0018960042083774672,0.008467079030591407,0.09541755501381999,-0.3068304300170812,-0.00657107482221394,0.4022479850309012,0.007898384733202419
2018-11-16,-0.0022234979015351587,0.002495329855593198,0.09319405711228483,-0.304335100161488,-0.004718827757128357,0.39752915727377286,0.006476422984519991
2018-11-19,0.0009840550979305777,-0.028951849100193883,0.09417811221021541,-0.3332869492616819,0.02993590419812446,0.42746506147189733,0.0021924912333500858
2018-11-20,0.00025081060528792245,0.003789086160503885,0.09442892281550333,-0.329497863101178,-0.0035382755552159626,0.4239267859166813,0.0005317210497908575
2018-11-21,0.002048845686123239,-0.0007354051716284005,0.09647776850162657,-0.3302332682728064,0.0027842508577516395,0.426711036774433,0.0024813424265942483
2018-11-22,0.0016624634990460253,-0.03956604003273512,0.0981402320006726,-0.36979930830554153,0.04122850353178114,0.4679395403062141,0.002981071384506216
2018-11-23,-0.0011078961045483046,-0.0016706274689877176,0.09703233589612428,-0.37146993577452925,0.000562731364439413,0.4685022716706535,0.00441891551906623
2018-11-26,-0.0007880768416986611,0.0046120786483907494,0.09624425905442562,-0.3668578571261385,-0.00540015549008941,0.4631021161805641,0.003733822785254491
2018-11-27,0.00016142155048105624,0.01227839162457478,0.09640568060490667,-0.3545794655015637,-0.012116970074093724,0.4509851461064704,0.00015209397133180815
2018-11-28,0.005320736587491552,-0.02188496893815639,0.10172641719239822,-0.3764644344397201,0.027205705525647942,0.47819085163211833,0.0002315389381671896
2018-11-29,-0.0028248936794823512,0.0070963021031928974,0.09890152351291587,-0.3693681323365272,-0.009921195782675248,0.4682696558494431,0.0034048057916258416
2018-11-30,-0.0021285229644717784,0.031159770694660693,0.0967730005484441,-0.3382083616418665,-0.033288293659132474,0.4349813621903106,0.0003772589290674836
2018-12-03,-0.0010024017396707014,0.004648336234799544,0.0957705988087734,-0.333560025407067,-0.005650737974470245,0.42933062421584034,0.0066793366184555595
2018-12-04,-0.0013661858959032732,-0.007414266594473418,0.09440441291287012,-0.3409742920015404,0.006048080698570144,0.4353787049144105,0.006719038747970959
2018-12-05,0.003771025515595847,-0.02055622150590608,0.09817543842846596,-0.36153051350744647,0.02432724702150193,0.45970595193591246,0.009667349884360936
2018-12-06,-0.0009516027932279132,-2.9267581496128514e-05,0.09722383563523805,-0.3615597810889426,-0.0009223352117317847,0.45878361672418067,0.006731457516821527
2018-12-07,-0.0007201463134796778,-0.011777901524402168,0.09650368932175837,-0.37333768261334477,0.01105775521092249,0.4698413719351031,0.008589053730081642
2018-12-10,-0.004975061962948389,0.00828296843770815,0.09152862735880998,-0.3650547141756366,-0.013258030400656538,0.4565833415344466,0.0074673155648125
2018-12-11,0.0024373194534935434,-0.0005111450878327872,0.09396594681230352,-0.3655658592634694,0.0029484645413263306,0.45953180607577293,0.004297459586614136
2018-12-12,0.0016333635089311094,0.011279088853809682,0.09559931032123463,-0.3542867704096597,-0.009645725344878573,0.44988608073089437,0.0006190021585397072
2018-12-13,-0.00043100529672511934,-0.02415870640461293,0.09516830502450951,-0.37844547681427265,0.02372770110788781,0.47361378183878217,0.0023438869504742305
2018-12-14,0.005553793190576172,-0.0014896603936875863,0.10072209821508568,-0.37993513720796024,0.007043453584263758,0.48065723542304595,0.004686913225906839
2018-12-17,-0.0007022577728825991,-0.005413125689248233,0.10001984044220308,-0.38534826289720847,0.004710867916365633,0.48536810333941155,0.31488799833317616
2018-12-18,0.003062260452844354,-0.013879181035802546,0.10308210089504743,-0.399227443933011,0.0169414414886469,0.5023095448280585,0.006190288865828373
2018-12-19,0.0014948188208599817,0.0027886180195260124,0.10457691971590742,-0.396438825913485,-0.0012937991986660307,0.5010157456293924,0.010928832898576787
2018-12-20,0.00023800085219718704,-0.006740743657044135,0.10481492056810461,-0.40317956957052914,0.006978744509241322,0.5079944901386337,0.006257421051567813
2018-12-21,0.0012349101721469535,0.010246618581815525,0.10604983074025157,-0.3929329509887136,-0.009011708409668572,0.49898278172896515,0.0031340611169191402
2018-12-24,-0.0007299328462512667,-0.011578492685742958,0.1053198978940003,-0.40451144367445657,0.010848559839491692,0.5098313415684569,0.0013262235098662105
2018-12-25,0.002298194301179836,-0.0040567442248597985,0.10761809219518013,-0.40856818789931637,0.006354938526039635,0.5161862800944965,0.40947489260322034
2018-12-26,0.0006856772718073041,-0.011263423131271821,0.10830376946698744,-0.4198316110305882,0.011949100403079126,0.5281353804975757,0.0027483738345218966
2018-12-27,-0.00010372531549326011,0.0016246494202718509,0.10820004415149419,-0.41820696161031634,-0.001728374735765111,0.5264070057618105,0.00460142659767696
2018-12-28,-0.0012387136302419778,-0.0086939416105416,0.10696133052125222,-0.42690090322085794,0.007455227980299623,0.5338622337421102,0.004480672772065662
2019-01-02,-0.0005169338047012826,-0.0046453082544388735,0.10644439671655093,-0.4315462114752968,0.004128374449737591,0.5379906081918477,0.00985864999140825
2019-01-03,-0.00349269947719554,0.02356555574630015,0.10295169723935539,-0.40798065572899667,-0.02705825522349569,0.510932352968352,0.0020887732136917144
2019-01-04,-0.0003892064363736015,0.018224521193181076,0.10256249080298178,-0.3897561345358156,-0.018613727629554676,0.4923186253387974,0.0014917088055325853
2019-01-07,-0.0025200185467228855,-0.0025746428075041905,0.1000424722562589,-0.3923307773433198,5.462426078130505e-05,0.4923732495995787,0.0031592260288919776
2019-01-08,-0.0006450110323427903,0.0026791770338778775,0.0993974612239161,-0.3896516003094419,-0.003324188066220668,0.48904906153335803,0.0024485595404117756
2019-01-09,-0.0001229570881619757,-0.0016127401703940336,0.09927450413575413,-0.39126434047983594,0.001489783082232058,0.49053884461559005,0.007737500551066071
2019-01-10,-0.0007250761810610182,0.007680882874812056,0.09854942795469311,-0.3835834576050239,-0.008405959055873075,0.482132885559717,0.005263608309767988
2019-01-11,0.0003312314759798355,-0.006586910583244787,0.09888065943067295,-0.39017036818826867,0.006918142059224623,0.4890510276189416,0.0007056502743232557
2019-01-14,-0.001079898445467325,0.014086122152871638,0.09780076098520563,-0.37608424603539703,-0.015166020598338964,0.47388500702060266,0.0007848241708615197
2019-01-15,0.002286228924448326,-0.002413017845409371,0.10008698990965395,-0.3784972638808064,0.004699246769857697,0.4785842537904603,0.0028713689562528464
2019-01-16,-0.0008109390172209252,-0.00767243692073194,0.09927605089243302,-0.38616970080153834,0.0068614979035110145,0.48544575169397136,0.00367471244624932
2019-01-17,1.739068588479882e-05,0.010190271618109037,0.09929344157831782,-0.3759794291834293,-0.010172880932224238,0.4752728707617471,0.0032317459549673654
2019-01-18,-0.0001749444274695481,0.005921536381595871,0.09911849715084828,-0.37005789280183343,-0.006096480809065419,0.46917638995268174,0.01720958305010972
2019-01-21,0.0009799924360144536,-0.015061875452159867,0.10009848958686274,-0.3851197682539933,0.01604186788817432,0.48521825784085604,0.006727444988155212
2019-01-22,-0.000449617368370134,0.0017237608200471044,0.0996488722184926,-0.3833960074339462,-0.0021733781884172385,0.4830448796524388,0.004330889383541775
2019-01-23,0.00019649409305326154,0.005196632400428669,0.09984536631154586,-0.3781993750335175,-0.005000138307375408,0.47804474134506336,0.0050484480468905085
2019-01-24,0.003571992620821936,-0.004557980613805412,0.1034173589323678,-0.38275735564732294,0.008129973234627347,0.48617471457969075,0.005279803088374983
2019-01-25,-0.0006383791230963503,-0.002602028051262195,0.10277897980927145,-0.38535938369858513,0.0019636489281658447,0.48813836350785655,0.005915151579150499
2019-01-28,-0.0017955077763439924,-0.012365293592665694,0.10098347203292746,-0.3977246772912508,0.010569785816321701,0.4987081493241783,0.018186777101341534
2019-01-29,-0.0003177023662050871,-0.01007909513321259,0.10066576966672237,-0.4078037724244634,0.009761392767007503,0.5084695420911858,0.0011961657810349673
2019-01-30,0.0019987461106346174,-0.008380876869512832,0.102664515777357,-0.41618464929397625,0.010379622980147449,0.5188491650713333,0.001459810650253935
2019-01-31,0.0012779737236425373,0.027814156824932823,0.10394248950099953,-0.3883704924690434,-0.026536183101290287,0.492312981970043,0.0013087370123543657
2019-02-01,-0.0026100510286897085,0.0249743914477083,0.10133243847230983,-0.3633961010213351,-0.02758444247639801,0.46472853949364495,0.003143650879699294
2019-02-11,-0.002784461327354614,0.008282504510493283,0.09854797714495521,-0.35511359651084184,-0.011066965837847897,0.45366157365579707,0.003693105291541743
2019-02-12,-0.0009770049691344028,0.0162927342027821,0.09757097217582081,-0.33882086230805974,-0.0172697391719165,0.4363918344838805,0.0018248813877883461
2019-02-13,-0.0008688332236067685,0.004369718501960662,0.09670213895221404,-0.3344511438060991,-0.005238551725567431,0.4311532827583131,0.000909768862221055
2019-02-14,-0.00010380041474887086,-0.006515885915918673,0.09659833853746516,-0.34096702972201776,0.006412085501169802,0.4375653682594829,0.0005983815013282612
2019-02-15,-0.0018303204409881677,0.03454485732985546,0.09476801809647699,-0.3064221723921623,-0.03637517777084363,0.4011901904886393,0.0005393375641340356
2019-02-18,-0.006640943332766562,0.0013474293651523084,0.08812707476371043,-0.30507474302701,-0.00798837269791887,0.3932018177907204,0.00061267409887025
2019-02-19,-0.0016537680262530845,7.299482840217308e-05,0.08647330673745734,-0.3050017481986078,-0.0017267628546552575,0.39147505493606516,0.0004647484745772011
2019-02-20,0.001331947181742692,-0.0018186799292756461,0.08780525391920004,-0.30682042812788346,0.003150627111018338,0.3946256820470835,0.008798042626893142
2019-02-21,0.00033541880279607883,0.025043504804775907,0.08814067272199612,-0.28177692332310755,-0.024708086001979827,0.36991759604510366,0.008856615275582257
2019-02-22,-0.0018729047390646301,0.05439307913379743,0.0862677679829315,-0.22738384418931012,-0.05626598387286206,0.31365161217224163,0.0017303672545069472
2019-02-25,0.0030655749013429254,-0.001151078824264573,0.08933334288427441,-0.2285349230135747,0.0042166537256074985,0.3178682658978491,0.0011272954576216213
2019-02-26,0.0018168384847984935,-0.004108681468055764,0.09115018136907291,-0.23264360448163046,0.005925519952854257,0.3237937858507034,0.00021996718744059717
2019-02-27,-0.0025722833418842673,0.0014750516593107221,0.08857789802718864,-0.23116855282231974,-0.004047335001194989,0.31974645084950837,0.005299665820477936
2019-02-28,-0.00031018526157904406,0.008309908067069216,0.0882677127656096,-0.22285864475525052,-0.00862009332864826,0.31112635752086015,0.005299836343498517
2019-03-01,0.002166968220542622,0.017803404449885818,0.09043468098615222,-0.2050552403053647,-0.015636436229343197,0.2954899212915169,0.0002912124713463639
2019-03-04,-0.0027921079720388624,0.026220595808508662,0.08764257301411335,-0.17883464449685604,-0.029012703780547523,0.2664772175109694,0.00033255846490521106
2019-03-05,0.0022209575106185656,0.017733508711831547,0.08986353052473192,-0.1611011357850245,-0.015512551201212981,0.25096466630975645,0.00033844486060956443
2019-03-06,-0.00013767144551501062,0.012644310082759347,0.08972585907921692,-0.14845682570226515,-0.012781981528274358,0.23818268478148208,0.00832569625359646
2019-03-07,-0.0013392854872039388,-0.03978647521575418,0.08838657359201298,-0.18824330091801933,0.03844718972855024,0.2766298745100323,0.008314775167504973
2019-03-08,-0.0006499159645107468,0.039377075162873254,0.08773665762750223,-0.14886622575514608,-0.040026991127384004,0.2366028833826483,0.00010963323301312823
2019-03-11,0.00562193911017446,0.017192864654916207,0.09335859673767669,-0.13167336110022987,-0.011570925544741748,0.22503195783790655,0.000162550993830462
2019-03-12,0.0016515376593385224,-0.022985747281131452,0.09501013439701521,-0.15465910838136132,0.024637284940469975,0.24966924277837654,0.004480258936367158
2019-03-13,0.0016483806951682436,-0.02356865226411209,0.09665851509218346,-0.1782277606454734,0.025217032959280333,0.2748862757376569,0.00046417235181487205
2019-03-14,-0.000421460928972875,0.011354799357569334,0.09623705416321059,-0.16687296128790408,-0.011776260286542209,0.2631100154511147,0.0017729884060333153
2019-03-15,-0.003245156507107647,0.026184146070178826,0.09299189765610294,-0.14068881521772525,-0.029429302577286473,0.2336807128738282,0.0017085375759847892
2019-03-18,0.0007312344464666385,0.0038095679518885817,0.09372313210256958,-0.13687924726583667,-0.003078333505421943,0.23060237936840625,0.0011787311382506448
2019-03-19,-0.0004698854939229965,-0.0011586375404935012,0.09325324660864658,-0.13803788480633017,0.0006887520465705048,0.23129113141497676,0.00112818458601209
2019-03-20,-0.0025662739335456505,0.013271811338981365,0.09068697267510092,-0.1247660734673488,-0.015838085272527017,0.21545304614244973,0.0013694001957374603
2019-03-21,-0.002811885754271928,0.005826508148814469,0.087875086920829,-0.11893956531853433,-0.008638393903086397,0.20681465223936335,0.0025097456340037873
2019-03-22,0.0026271407422434334,-0.012973745176910967,0.09050222766307243,-0.1319133104954453,0.0156008859191544,0.22241553815851772,0.0019147985841331254
2019-03-25,-0.0011068775557140052,-0.028288550065008522,0.08939535010735843,-0.16020186056045382,0.027181672509294517,0.24959721066781226,0.007960485850188373
2019-03-26,0.0016000316512814173,0.00977633571802805,0.09099538175863985,-0.15042552484242577,-0.008176304066746633,0.24142090660106563,0.011250040602655453
2019-03-27,-0.003307219578575628,-0.014375562621506077,0.08768816218006421,-0.16480108746393185,0.011068343042930449,0.25248924964399605,0.005549147042571752
2019-03-28,-0.0023846662702586407,0.032524626457409056,0.08530349590980557,-0.1322764610065228,-0.0349092927276677,0.21757995691632837,0.005237143075813531
2019-03-29,-0.003972353099683902,0.03718652542756118,0.08133114281012167,-0.09508993557896162,-0.041158878527245084,0.17642107838908327,0.0001412844875664898
2019-04-01,-0.0007358734791832639,0.003071398367582745,0.08059526933093841,-0.09201853721137887,-0.003807271846766009,0.17261380654231728,0.0017897032280559796
2019-04-02,0.0037655440796987624,0.01041851543927308,0.08436081341063717,-0.08160002177210579,-0.006652971359574317,0.16596083518274296,0.004671004806747444
2019-04-03,-0.0021822849905331733,0.006067977378855005,0.082178528420104,-0.07553204439325079,-0.008250262369388178,0.15771057281335477,0.012330630041226922
2019-04-04,-0.0016294081616383311,-0.004083548295005457,0.08054912025846567,-0.07961559268825624,0.002454140133367126,0.1601647129467219,0.011881529928836926
2019-04-08,-0.0012742980929050776,0.0017797866180000455,0.07927482216556059,-0.0778358060702562,-0.0030540847109051233,0.15711062823581678,0.004635525632172747
2019-04-09,0.0004340640697758637,-0.0012444480045772366,0.07970888623533645,-0.07908025407483343,0.0016785120743531003,0.15878914031016989,0.0005876238954394846
2019-04-10,0.000816606249380335,-0.021349348666774404,0.08052549248471678,-0.10042960274160784,0.022165954916154737,0.18095509522632464,0.008893352928260712
2019-04-11,0.002571388023473803,-0.0022387375389509856,0.08309688050819058,-0.10266834028055882,0.004810125562424789,0.1857652207887494,0.002363476791945472
2019-04-12,0.0032660639812832387,-0.010269800425870557,0.08636294448947382,-0.11293814070642938,0.013535864407153795,0.1993010851959032,0.008003477604814397
2019-04-15,-0.0022324329337958027,0.02117260367970175,0.08413051155567802,-0.09176553702672763,-0.023405036613497555,0.17589604858240565,0.0011444871686821462
2019-04-16,-0.00326987602514224,0.005303144007628546,0.08086063553053578,-0.08646239301909908,-0.008573020032770787,0.16732302854963488,0.0034501759403702745
2019-04-17,0.0015702281362282057,-0.005621715858319831,0.08243086366676398,-0.09208410887741891,0.007191943994548037,0.1745149725441829,0.003249413212242616
2019-04-18,-0.003026647504418137,0.006043650669610656,0.07940421616234584,-0.08604045820780826,-0.009070298174028792,0.1654446743701541,0.002571892525734129
2019-04-19,0.003438523527458128,-0.015111087240022414,0.08284273968980398,-0.10115154544783067,0.018549610767480542,0.18399428513763466,0.004442429201770091
2019-04-22,0.002659430619013965,-0.016735203177956848,0.08550217030881795,-0.11788674862578752,0.019394633796970814,0.20338891893460548,0.0026782930424687126
2019-04-23,-0.001772512037742855,0.009137695096224974,0.08372965827107509,-0.10874905352956254,-0.010910207133967828,0.19247871180063764,0.0032737933727185887
2019-04-24,0.004707629423768529,-0.03974366103912175,0.08843728769484362,-0.1484927145686843,0.04445129046289027,0.2369300022635279,0.0008601063389278241
2019-04-25,0.004250621010215139,-0.009274263659145632,0.09268790870505876,-0.15776697822782992,0.01352488466936077,0.2504548869328887,0.004344101281043452
2019-04-26,0.0021719689983426805,-0.026689688898692054,0.09485987770340144,-0.18445666712652198,0.028861657897034734,0.2793165448299234,0.009912492714718826
2019-04-29,-0.0020405049784549094,0.007936911178807904,0.09281937272494653,-0.17651975594771407,-0.009977416157262813,0.26933912867266063,0.005760331502741027
2019-04-30,0.0035316176846643217,-0.07810303248334272,0.09635099040961086,-0.2546227884310568,0.08163465016800704,0.35097377884066766,0.008925624437711346
2019-05-06,-0.001239440791176271,0.01307538863724389,0.09511154961843458,-0.2415473997938129,-0.014314829428420162,0.3366589494122475,0.008910885073832397
2019-05-07,-0.0006307280949206033,-0.005173284762859609,0.09448082152351397,-0.2467206845566725,0.004542556667939006,0.3412015060801865,0.0029928710965890152
2019-05-08,0.0006768990717810843,-0.012063620657892571,0.09515772059529506,-0.2587843052145651,0.012740519729673655,0.3539420258098601,0.009646076541290141
2019-05-09,0.0021928617804412532,0.035352796356146854,0.09735058237573632,-0.22343150885841823,-0.0331599345757056,0.3207820912341546,4.7991211364883646e-05
2019-05-10,0.0034011959606816164,-0.01160237063435865,0.10075177833641794,-0.23503387949277688,0.015003566595040266,0.3357856578291948,6.637714482167053e-05
2019-05-13,-0.0004120967889142651,-0.008081462448940258,0.10033968154750367,-0.24311534194171713,0.007669365660025992,0.3434550234892208,0.0003896413528202341
2019-05-14,0.002761450099203621,0.022096248641846117,0.10310113164670728,-0.22101909329987102,-0.019334798542642497,0.32412022494657833,0.001452154380478517
2019-05-15,0.00034932425874347476,0.006245296523209376,0.10345045590545075,-0.21477379677666164,-0.005895972264465902,0.3182242526821124,0.0031597612155625384
2019-05-16,0.0032889980776078013,-0.03299087824638747,0.10673945398305855,-0.2477646750230491,0.03627987632399527,0.35450412900610767,0.003480261319872584
2019-05-17,0.0031402303190594975,-0.0038556775448697067,0.10987968430211804,-0.2516203525679188,0.006995907863929204,0.36150003687003684,0.00190454093697991
2019-05-20,-0.002019982536101809,0.01737884300255388,0.10785970176601624,-0.23424150956536494,-0.019398825538655688,0.34210121133138116,0.00458972807624418
2019-05-21,0.0029126007197881254,-0.006705154348146891,0.11077230248580436,-0.24094666391351183,0.009617755067935017,0.3517189663993162,0.0033266933220652715
2019-05-22,0.006235320465863531,-0.02101192354482251,0.11700762295166789,-0.26195858745833434,0.02724724401068604,0.3789662104100022,0.0020354292398896134
2019-05-23,0.0022042846856474138,-0.006415654434290374,0.1192119076373153,-0.2683742418926247,0.008619939119937789,0.38758614952994,0.0018048217319350073
2019-05-24,0.0006872258129345026,0.024721984179615575,0.1198991334502498,-0.24365225771300913,-0.02403475836668107,0.36355139116325896,0.0004812510483634004
2019-05-27,0.0027952996809571507,-0.0015045727049258772,0.12269443313120695,-0.245156830417935,0.004299872385883028,0.367851263549142,0.002482543487518633
2019-05-28,0.001751958539880223,0.000278097546235756,0.12444639167108718,-0.24487873287169926,0.001473860993644467,0.36932512454278643,0.013585556359271368
2019-05-29,-0.0002957621398701043,-0.006164135212946675,0.12415062953121707,-0.25104286808464593,0.005868373073076571,0.375193497615863,0.0076343996534203075
2019-05-30,0.0035273407420085105,-0.002927814515494731,0.12767797027322558,-0.25397068260014066,0.006455155257503242,0.38164865287336625,0.00268080080293791
2019-05-31,0.0027779972861249713,-0.011916237147802988,0.13045596755935054,-0.26588691974794365,0.01469423443392796,0.39634288730729417,0.008300870311082207
2019-06-03,-0.00045773666521916397,-0.01210524032865834,0.12999823089413137,-0.277992160076602,0.011647503663439175,0.40799039097073336,0.006571210836013138
2019-06-04,-0.0013623854217984324,-0.002419483967088354,0.12863584547233295,-0.28041164404369034,0.0010570985452899215,0.4090474895160233,0.006406777080193382
2019-06-05,0.0015136689145199553,-0.022201998592214167,0.1301495143868529,-0.3026136426359045,0.023715667506734123,0.4327631570227574,0.0025073580238419635
2019-06-06,-0.0019463008999961629,0.009885163288650745,0.12820321348685673,-0.29272847934725377,-0.011831464188646907,0.42093169283411047,0.00030613673615790583
2019-06-10,-0.00401000188219313,0.03661213348319592,0.1241932116046636,-0.25611634586405785,-0.04062213536538905,0.3803095574687214,0.0004521302591267158
2019-06-11,0.005184336624550432,-0.007778889829662461,0.12937754822921402,-0.2638952356937203,0.012963226454212893,0.3932727839229343,0.0003799481346920123
2019-06-12,-0.00031414826763630216,0.0029069094676028584,0.12906339996157773,-0.26098832622611745,-0.0032210577352391606,0.3900517261876952,0.006745076221337165
2019-06-13,0.0026908142765182967,-0.016980103120284085,0.13175421423809602,-0.27796842934640154,0.019670917396802382,0.40972264358449756,0.0006412338343179508
2019-06-14,0.0030242251186259777,0.0015193871966143746,0.134778439356722,-0.27644904214978716,0.001504837922011603,0.4112274815065092,0.0018149984488852445
2019-06-17,-0.0005017334269857431,-0.0011816085751696903,0.13427670592973626,-0.27763065072495685,0.0006798751481839472,0.41190735665469314,0.3437903785641268
2019-06-18,-0.0003938444601649972,0.012794125577951121,0.13388286146957126,-0.26483652514700573,-0.013187970038116118,0.398719386616577,0.003928351715655363
2019-06-19,0.004316729250446239,0.01952799273768413,0.1381995907200175,-0.2453085324093216,-0.015211263487237892,0.38350812312933913,0.004391940831641748
2019-06-20,-0.001858733066256152,0.01334643716716677,0.13634085765376136,-0.23196209524215483,-0.01520517023342292,0.3683029528959162,0.003503188922106176
2019-06-21,0.002604762433936188,0.000577272864616063,0.13894562008769754,-0.23138482237753877,0.002027489569320125,0.3703304424652363,0.003173676764805113
2019-06-24,-0.0010461345868132937,-0.009844154110522751,0.13789948550088424,-0.24122897648806152,0.008798019523709458,0.3791284619889458,0.0034237072604797855
2019-06-25,0.006521498346490492,-0.00249449145205638,0.14442098384737473,-0.2437234679401179,0.009015989798546873,0.38814445178749263,0.38809951095271
2019-06-26,0.0009093606195092845,0.009004946258380997,0.145330344466884,-0.2347185216817369,-0.008095585638871713,0.3800488661486209,0.0021714705977751297
2019-06-27,0.005536353725934441,-0.011448952378582788,0.15086669819281845,-0.2461674740603197,0.01698530610451723,0.39703417225313814,0.001538649935561666
2019-06-28,-0.002608044096525549,0.02980739017675127,0.1482586540962929,-0.21636008388356842,-0.03241543427327682,0.36461873797986133,0.00434296326878303
2019-07-01,0.0016766420466148698,-0.003112896116087782,0.14993529614290776,-0.2194729799996562,0.004789538162702652,0.369408276142564,0.00330592672328797
2019-07-02,-0.0001470394736721267,-0.008629530576204303,0.14978825666923565,-0.2281025105758605,0.008482491102532175,0.3778907672450962,0.00419312716269797
2019-07-03,0.0011625659699463758,-0.0031198913210079837,0.15095082263918203,-0.2312224018968685,0.0042824572909543595,0.3821732245360505,0.00573985807149692
2019-07-04,0.007677576326274229,0.0035041274649039167,0.15862839896545625,-0.22771827443196457,0.0041734488613703125,0.3863466733974208,0.006425964564048312
2019-07-05,0.0044125961736860885,-0.034679468549787984,0.16304099513914233,-0.26239774298175256,0.039092064723474075,0.4254387381208949,0.00790406424858536
2019-07-08,-0.0007928415642011236,0.0022236167093367953,0.1622481535749412,-0.26017412627241576,-0.003016458273537919,0.422422279847357,0.060076440041390324
2019-07-09,0.0018028852744544845,-0.007764913835595522,0.1640510388493957,-0.2679390401080113,0.009567799110050006,0.431990078957407,0.0031939104929170903
2019-07-10,0.001104377204822019,0.00014088995802374882,0.1651554160542177,-0.26779815014998753,0.0009634872467982703,0.4329535662042052,0.00042416929363667103
2019-07-11,0.0014410751322412453,0.0035071739661667323,0.16659649118645894,-0.2642909761838208,-0.002066098833925487,0.4308874673702797,0.00037583981803301165
2019-07-12,-0.00167287589605598,0.013029121119235043,0.16492361529040298,-0.25126185506458576,-0.014701997015291023,0.41618547035498876,0.0004340442217175214
2019-07-15,-0.0038278466798266175,0.001363751380651479,0.16109576861057637,-0.24989810368393428,-0.005191598060478097,0.4109938722945107,0.0005368141298182246
2019-07-16,-0.0014585634967340206,-0.0006004991007682037,0.15963720511384236,-0.2504986027847025,-0.000858064395965817,0.41013580789854487,0.009438139123573447
2019-07-17,0.000267533087125708,-0.017390106880613487,0.15990473820096807,-0.26788870966531597,0.017657639967739194,0.42779344786628404,0.007159136599577008
2019-07-18,-0.00021001055185034922,0.007113537125658098,0.1596947276491177,-0.2607751725396579,-0.0073235476775084475,0.4204699001887756,0.007582498448978008
2019-07-19,0.00025209246301103087,-0.021153061153944108,0.15994682011212874,-0.281928233693602,0.02140515361695514,0.4418750538057307,0.004883677284988956
