time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-10-15,-0.0006934232967303813,-0.01181963500129335,0.13428101583507504,-0.3148879217885643,0.011126211704562967,0.4491689376236393,0.00031151325163672147
2018-10-16,-0.0028943734113761627,0.00615777775423787,0.13138664242369888,-0.3087301440343264,-0.009052151165614033,0.4401167864580253,0.004577100020073962
2018-10-17,0.0027953683294099875,-0.024937849011593016,0.13418201075310887,-0.33366799304591943,0.027733217341003005,0.4678500037990283,0.0003081046508556502
2018-10-18,0.0008159339565323144,0.02875777377681743,0.1349979447096412,-0.304910219269102,-0.027941839820285117,0.4399081639787432,0.007368562911494286
2018-10-19,-0.0035628985252635506,0.04368978226532505,0.13143504618437762,-0.26122043700377695,-0.0472526807905886,0.3926554831881546,0.00821434685714909
2018-10-22,-0.0013453314506517247,-0.024988214682963417,0.1300897147337259,-0.28620865168674037,0.02364288323231169,0.41629836642046625,0.0006082241320955109
2018-10-23,-0.0002863853105616605,0.0007159921371862055,0.12980332942316425,-0.28549265954955416,-0.001002377447747866,0.4152959889727184,0.0011308504452120331
2018-10-24,-0.0014180322622830775,0.0008739099659766936,0.12838529716088118,-0.28461874958357747,-0.0022919422282597713,0.4130040467444587,0.0017742762048242027
2018-10-25,-0.0014080717623648307,-0.005024864806809859,0.12697722539851636,-0.2896436143903873,0.0036167930444450285,0.4166208397889037,0.008220176005743691
2018-10-26,0.0012929270085230676,-0.027726825260721455,0.12827015240703943,-0.3173704396511088,0.029019752269244522,0.4456405920581482,0.009683903275025557
2018-10-29,-0.0008070707648884535,0.010614158809458374,0.12746308164215098,-0.3067562808416504,-0.011421229574346827,0.4342193624838014,0.00795920186843293
2018-10-30,0.0041216836633300264,0.014407039679710465,0.131584765305481,-0.29234924116193994,-0.010285356016380438,0.42393400646742097,0.006219048426297188
2018-10-31,-0.0008949248987149778,0.007060920554881278,0.130689840406766,-0.28528832060705867,-0.007955845453596256,0.4159781610138247,0.007135219118241671
2018-11-01,-0.0017490520756671556,0.03426916431455318,0.12894078833109884,-0.2510191562925055,-0.036018216390220334,0.37995994462360433,0.004982530605633121
2018-11-02,0.002215364500281383,-0.006262996333092019,0.1311561528313802,-0.2572821526255975,0.008478360833373402,0.3884383054569777,0.007183291330486574
2018-11-05,0.0026032742812587256,-0.004776294576222639,0.13375942711263894,-0.26205844720182014,0.007379568857481365,0.3958178743144591,0.009674902545495058
2018-11-06,-4.076893322249394e-05,-0.0062453820257264425,0.13371865817941644,-0.2683038292275466,0.006204613092503948,0.402022487406963,0.006959828831133734
2018-11-07,-0.0007168564705837417,-0.003924502134822205,0.1330018017088327,-0.2722283313623688,0.0032076456642384636,0.4052301330712015,0.00770140691437695
2018-11-08,-0.00018271485425025403,-0.01160277670093457,0.13281908685458244,-0.28383110806330336,0.011420061846684315,0.4166501949178858,0.005882053424161399
2018-11-09,-0.004943736921432034,0.015091706252526649,0.1278753499331504,-0.2687394018107767,-0.02003544317395868,0.39661475174392713,0.0057764869789383
2018-11-12,-0.007134361610831433,0.01194710031372459,0.12074098832231896,-0.2567923014970521,-0.019081461924556023,0.37753328981937107,0.010093127620770415
2018-11-13,-0.0012647138561684512,-0.008598285290451813,0.1194762744661505,-0.26539058678750393,0.0073335714342833615,0.38486686125365444,0.013992464507114145
2018-11-14,0.002028674016536831,0.012724362233491604,0.12150494848268734,-0.25266622455401233,-0.010695688216954772,0.37417117303669967,0.007532319104457312
2018-11-15,-0.0005248655605238358,0.005620316923872437,0.1209800829221635,-0.2470459076301399,-0.006145182484396273,0.3680259905523034,0.007264564296430894
2018-11-16,-0.002605815386309678,0.009146720291317578,0.11837426753585382,-0.23789918733882232,-0.011752535677627256,0.35627345487467615,0.0037945953797646043
2018-11-19,0.00195357289697883,-0.02473654541307546,0.12032784043283265,-0.2626357327518978,0.02669011831005429,0.3829635731847304,0.0015056892116893314
2018-11-20,-0.0003731678950661501,0.0028166324115854735,0.1199546725377665,-0.2598191003403123,-0.003189800306651624,0.3797737728780788,0.004023772098304228
2018-11-21,0.000995936373377942,-0.0030209941794350215,0.12095060891114444,-0.2628400945197473,0.004016930552812964,0.3837907034308918,0.0057187983413366965
2018-11-22,0.004302255747576628,-0.026451985561202207,0.12525286465872107,-0.28929208008094953,0.030754241308778834,0.41454494473967063,0.004451898789495668
2018-11-23,-0.0010608457695137684,-0.0009387169542698359,0.1241920188892073,-0.29023079703521937,-0.00012212881524393247,0.41442281592442665,0.007216674651200531
2018-11-26,-0.0003146233882384734,0.00012839058618041577,0.12387739550096884,-0.29010240644903895,-0.0004430139744188892,0.4139798019500078,0.004542328576077708
2018-11-27,-0.0005868118804106539,0.012981147434910412,0.12329058362055818,-0.27712125901412854,-0.013567959315321065,0.4004118426346867,0.00021255159413654235
2018-11-28,0.005735063435977076,-0.015167441683365368,0.12902564705653527,-0.2922887006974939,0.020902505119342444,0.4213143477540292,0.002049911079683626
2018-11-29,-0.0022774515488343827,0.010155360516829859,0.1267481955077009,-0.28213334018066405,-0.012432812065664241,0.40888153568836494,0.0019306972161937024
2018-11-30,-0.0023839325898044636,0.02831975324232161,0.12436426291789643,-0.25381358693834244,-0.030703685832126074,0.37817784985623887,0.00038132312553304255
2018-12-03,-9.264865864774965e-06,0.002682385402231091,0.12435499805203165,-0.25113120153611135,-0.002691650268095866,0.375486199588143,0.006404185207233163
2018-12-04,0.0004691416142214491,-0.005434014110026197,0.1248241396662531,-0.25656521564613755,0.0059031557242476464,0.38138935531239065,0.007257087854373437
2018-12-05,0.003504721611868149,-0.021554021890732855,0.12832886127812124,-0.2781192375368704,0.025058743502601004,0.40644809881499167,0.005544222600003542
2018-12-06,-0.0019328507560515671,-3.2903710309284406e-05,0.12639601052206967,-0.2781521412471797,-0.0018999470457422827,0.40454815176924935,0.005443885953046061
2018-12-07,0.0023081566139563124,-0.011668557847626104,0.12870416713602598,-0.2898206990948058,0.013976714461582416,0.41852486623083174,0.007602172092169077
2018-12-10,-0.003850706833783986,0.005608682119481401,0.124853460302242,-0.2842120169753244,-0.009459388953265386,0.40906547727756637,0.00880939844815054
2018-12-11,0.001579041802464034,0.0024784067166940815,0.12643250210470602,-0.2817336102586303,-0.0008993649142300475,0.40816611236333633,0.007158700217451012
2018-12-12,0.002105943792627972,0.01439502993893349,0.12853844589733399,-0.2673385803196968,-0.012289086146305517,0.3958770262170308,0.0005168580901084813
2018-12-13,0.00213661096025812,-0.01856973496209058,0.13067505685759212,-0.2859083152817874,0.0207063459223487,0.4165833721393795,0.0017201324888132042
2018-12-14,0.005327854801319266,-0.0014900825787833583,0.13600291165891137,-0.28739839786057075,0.006817937380102624,0.4234013095194821,0.004699014447225355
2018-12-17,0.00025784949622176213,-0.009212987224714198,0.13626076115513314,-0.29661138508528495,0.00947083672093596,0.4328721462404181,0.223503872824094
2018-12-18,0.002793098788743166,-0.012449995586470308,0.1390538599438763,-0.30906138067175526,0.015243094375213474,0.44811524061563157,0.0047665044937312325
2018-12-19,0.00019863139876500106,-0.0051580402072932685,0.1392524913426413,-0.3142194208790485,0.00535667160605827,0.4534719122216898,0.0070015529418798106
2018-12-20,0.002226524126557473,-0.0110755809150902,0.14147901546919878,-0.3252950017941387,0.013302105041647673,0.4667740172633375,0.003917676743231595
2018-12-21,0.0008998109292654396,0.004700969040202452,0.14237882639846422,-0.3205940327539363,-0.003801158110937012,0.4629728591524005,0.0029761404755268527
2018-12-24,-0.0007725381023767936,-0.008053573347295284,0.14160628829608743,-0.32864760610123156,0.007281035244918491,0.470253894397319,0.0008770788694707058
2018-12-25,0.001650273616652054,-0.004819305513390049,0.14325656191273947,-0.3334669116146216,0.0064695791300421026,0.4767234735273611,0.273860001912241
2018-12-26,0.0012697765616315234,-0.00565884929190652,0.144526338474371,-0.33912576090652813,0.006928625853538044,0.48365209938089915,0.0019706799577719385
2018-12-27,-1.796276266831944e-05,0.005477393438949818,0.14450837571170266,-0.3336483674675783,-0.005495356201618138,0.478156743179281,0.0024570274947708086
2018-12-28,-0.0020115867978978204,-0.012522290999044117,0.14249678891380485,-0.3461706584666224,0.010510704201146297,0.4886674473804273,0.0034065987277322987
2019-01-02,-0.0007118713081818559,-0.0023269550895115287,0.141784917605623,-0.34849761355613396,0.0016150837813296728,0.49028253116175696,0.0058236367985521
2019-01-03,-0.004580710603866334,0.023648901536450495,0.13720420700175667,-0.32484871201968346,-0.02822961214031683,0.46205291902144013,0.0018514282125910266
2019-01-04,-0.001086917854803217,0.00902305081138266,0.13611728914695345,-0.3158256612083008,-0.010109968666185878,0.4519429503552542,0.002322826212458079
2019-01-07,-0.0015990009459002246,-0.002263971581156099,0.13451828820105322,-0.3180896327894569,0.0006649706352558744,0.4526079209905101,0.003748814826017338
2019-01-08,0.0007063058986425354,0.008245439235013308,0.13522459409969576,-0.3098441935544436,-0.007539133336370772,0.4450687876541394,0.0024537319173804075
2019-01-09,0.00013539036557692514,-0.0018166807852715294,0.13535998446527267,-0.3116608743397151,0.0019520711508484545,0.44702085880498776,0.00722763687692157
2019-01-10,-0.0015735554904946205,0.00729007077801036,0.13378642897477805,-0.30437080356170476,-0.008863626268504982,0.4381572325364828,0.006329787040683081
2019-01-11,-0.000363017702880939,-0.008229897675958497,0.1334234112718971,-0.31260070123766326,0.007866879973077558,0.44602411250956037,0.0006442357204287121
2019-01-14,-0.000525570842780959,0.018130742312390424,0.13289784042911615,-0.29446995892527283,-0.018656313155171383,0.42736779935438896,0.0007870558182550551
2019-01-15,0.0025724652458591134,-0.00042661982049807534,0.13547030567497526,-0.2948965787457709,0.0029990850663571887,0.43036688442074617,0.002620039238147345
2019-01-16,8.171155461684018e-05,-0.006045278466434212,0.1355520172295921,-0.3009418572122051,0.006126990021051052,0.4364938744417972,0.003509659461664157
2019-01-17,0.0013010729931927088,0.016170272400952257,0.1368530902227848,-0.28477158481125286,-0.014869199407759548,0.42162467503403767,0.0038030900398399034
2019-01-18,-5.779831038018766e-05,0.005599127926668501,0.1367952919124046,-0.27917245688458436,-0.005656926237048689,0.41596774879698895,0.01156340257267468
2019-01-21,0.0006589837200952786,-0.013780320285890824,0.1374542756324999,-0.2929527771704752,0.014439304005986102,0.4304070528029751,0.008982405148812423
2019-01-22,9.131888720427941e-05,-0.00013130779673709014,0.1375455945197042,-0.2930840849672123,0.00022262668394136954,0.43062967948691644,0.00556106999793596
2019-01-23,0.000647895913630613,0.0055241599480257975,0.13819349043333481,-0.2875599250191865,-0.0048762640343951846,0.4257534154525213,0.005575581735351916
2019-01-24,0.0028158164845031946,0.005061079403557045,0.141009306917838,-0.28249884561562943,-0.0022452629190538504,0.4235081525334674,0.003459761363463181
2019-01-25,-2.2228022063092972e-05,-0.0007864735983460491,0.14098707889577491,-0.2832853192139755,0.0007642455762829561,0.42427239810975037,0.003802535399315309
2019-01-28,0.00019380699038200946,-0.0004925106383169009,0.14118088588615693,-0.2837778298522924,0.0006863176286989103,0.42495871573844934,0.014041724920474567
2019-01-29,0.0005303875925238309,-0.008498457354340516,0.14171127347868076,-0.2922762872066329,0.009028844946864347,0.43398756068531363,0.0013738298538729465
2019-01-30,0.0010021151424768346,0.006019443377184075,0.1427133886211576,-0.2862568438294488,-0.00501732823470724,0.4289702324506064,0.0014691959576462943
2019-01-31,-0.0017558704875869921,0.017368069204087178,0.1409575181335706,-0.26888877462536165,-0.01912393969167417,0.40984629275893225,0.0012722715302939493
2019-02-01,-0.003295760694188834,0.01966023487923607,0.13766175743938178,-0.24922853974612558,-0.022955995573424905,0.3868902971855074,0.0018908135893993358
2019-02-11,-0.002828486650539594,0.00744828503288808,0.1348332707888422,-0.2417802547132375,-0.010276771683427674,0.3766135255020797,0.002735357730192388
2019-02-12,0.00014229679830230887,0.018995280227198208,0.1349755675871445,-0.2227849744860393,-0.018852983428895898,0.35776054207318375,0.0022685875370842597
2019-02-13,-0.001211113595657658,0.002178679774877068,0.13376445399148684,-0.22060629471116222,-0.003389793370534726,0.35437074870264906,0.0008565825648359627
2019-02-14,-0.0005192288450795606,-0.015907615816772136,0.13324522514640727,-0.23651391052793436,0.015388386971692576,0.3697591356743416,0.000425638079305514
2019-02-15,-0.0030823252247848387,0.03226882624659133,0.13016289992162244,-0.20424508428134303,-0.03535115147137617,0.33440798420296547,0.00033789189337262717
2019-02-18,-0.004569189568534395,-0.0010353228336104081,0.12559371035308806,-0.20528040711495343,-0.003533866734923987,0.3308741174680415,0.0003360102533051776
2019-02-19,-0.002340458603978163,0.002739222091721061,0.1232532517491099,-0.20254118502323237,-0.0050796806956992235,0.32579443677234227,0.0004029207776505074
2019-02-20,0.0008157922697648745,-0.0024708313689547623,0.12406904401887477,-0.20501201639218714,0.003286623638719637,0.3290810604110619,0.008655806259959589
2019-02-21,-6.401489836401248e-05,0.022907136260718275,0.12400502912051076,-0.18210488013146886,-0.022971151159082288,0.3061099092519796,0.008681196624594477
2019-02-22,-0.0019000553562097077,0.05696747361596621,0.12210497376430104,-0.12513740651550265,-0.05886752897217592,0.2472423802798037,0.0014489474311843147
2019-02-25,0.004178396666892393,-0.009464154951402293,0.12628337043119345,-0.13460156146690494,0.013642551618294686,0.26088493189809836,0.003718837098380998
2019-02-26,0.0008174777802215561,-0.002287611319399474,0.127100848211415,-0.1368891727863044,0.0031050890996210303,0.2639900209977194,0.0002903527406876066
2019-02-27,-0.0025009880239447832,-0.001510599586218575,0.12459986018747023,-0.138399772372523,-0.0009903884377262082,0.2629996325599932,0.004613772487839207
2019-02-28,-7.439082964573232e-05,0.01846137123974856,0.12452546935782449,-0.11993840113277443,-0.01853576206939429,0.24446387049059892,0.005373022889713991
2019-03-01,-0.00135848506619829,0.01321037455030094,0.1231669842916262,-0.10672802658247349,-0.01456885961649923,0.2298950108740997,0.003918227602598973
2019-03-04,-0.0037175110888718076,0.010696089030922451,0.1194494732027544,-0.09603193755155104,-0.014413600119794258,0.21548141075430544,0.002456099472083487
2019-03-05,0.002750649800901493,0.01065591343008876,0.12220012300365589,-0.08537602412146228,-0.007905263629187266,0.20757614712511818,0.00041857207561208244
2019-03-06,0.00041728414430603703,-0.004593674183858809,0.12261740714796193,-0.08996969830532109,0.005010958328164846,0.21258710545328302,0.0052848544375853354
2019-03-07,-0.0005646302297521185,-0.04034147947460198,0.12205277691820982,-0.13031117777992307,0.039776849244849866,0.2523639546981329,0.008228936596889102
2019-03-08,-0.003337674793951989,0.024563652734775232,0.11871510212425783,-0.10574752504514784,-0.027901327528727222,0.22446262716940568,0.002407644336474325
2019-03-11,0.002440638456225081,0.009429609330629418,0.12115574058048291,-0.09631791571451842,-0.006988970874404338,0.21747365629500132,0.00013969518882717255
2019-03-12,0.0020531106333709407,-0.012048265616915188,0.12320885121385385,-0.10836618133143361,0.01410137625028613,0.23157503254528744,0.0033323631050910887
2019-03-13,0.0016130412698567988,-0.011098751125846462,0.12482189248371064,-0.11946493245728007,0.012711792395703261,0.24428682494099072,0.0005471537064510227
2019-03-14,-0.0010729095648904893,0.012214435579975813,0.12374898291882015,-0.10725049687730426,-0.013287345144866302,0.2309994797961244,0.0011716776745765015
2019-03-15,-0.0026889710149269517,0.02762654333952952,0.1210600119038932,-0.07962395353777474,-0.03031551435445647,0.20068396544166794,0.0011330224883659653
2019-03-18,0.00027371420324836317,-0.002524315209019079,0.12133372610714156,-0.08214826874679382,0.002798029412267442,0.20348199485393537,0.0010701225038062363
2019-03-19,-0.002354157774875706,-7.533474288834441e-07,0.11897956833226586,-0.0821490220942227,-0.0023534044274468226,0.20112859042648856,0.00099618250539388
2019-03-20,-0.0007249220673865775,0.0036152612472264423,0.11825464626487929,-0.07853376084699626,-0.00434018331461302,0.19678840711187556,0.001439860765346228
2019-03-21,-0.0025638388428147513,0.0008718750132157282,0.11569080742206454,-0.07766188583378053,-0.0034357138560304795,0.1933526932558451,0.006373634084244893
2019-03-22,0.0028317255715113827,-0.021204607746007298,0.11852253299357593,-0.09886649357978783,0.02403633331751868,0.21738902657336376,0.004179303899984095
2019-03-25,0.0015931869511063095,-0.01568266299011256,0.12011571994468224,-0.11454915656990039,0.01727584994121887,0.23466487651458262,0.005411303679560326
2019-03-26,-0.0008174438972287528,0.011094772927704,0.1192982760474535,-0.10345438364219639,-0.011912216824932752,0.22275265968964988,0.007465632062945053
2019-03-27,-0.0018823531277604656,-0.0066156122604059675,0.11741592291969302,-0.11006999590260236,0.004733259132645502,0.22748591882229538,0.003699356353445104
2019-03-28,-0.0032683876146484985,0.03654417224340989,0.11414753530504453,-0.07352582365919247,-0.039812559858058386,0.18767335896423698,0.0036181406961268772
2019-03-29,-0.0025044005248026848,0.02872048667907734,0.11164313478024183,-0.04480533698011513,-0.031224887203880024,0.15644847176035698,0.0032548575303795292
2019-04-01,-0.0005650277314182326,0.00027557697332625253,0.11107810704882361,-0.04452976000678888,-0.0008406047047444851,0.15560786705561247,0.003648119340263817
2019-04-02,0.0046851952799369665,0.012146680015357347,0.11576330232876057,-0.03238307999143153,-0.007461484735420381,0.14814638232019212,0.00458110501207838
2019-04-03,-0.0013280662110502677,0.008947575704917554,0.11443523611771031,-0.023435504286513975,-0.010275641915967821,0.13787074040422428,0.01306082109703986
2019-04-04,-0.002319591932235542,-0.0019468715563633054,0.11211564418547476,-0.02538237584287728,-0.00037272037587223654,0.13749802002835204,0.01389990958320224
2019-04-08,-0.0030072139569981295,0.0038015815386600593,0.10910843022847663,-0.02158079430421722,-0.006808795495658189,0.13068922453269385,0.00592919336906219
2019-04-09,0.0012065480375348654,0.001605219048162354,0.1103149782660115,-0.019975575256054867,-0.00039867101062748865,0.13029055352206637,0.008305271251050893
2019-04-10,0.0025196621315223835,-0.021718049900762537,0.11283464039753388,-0.041693625156817404,0.02423771203228492,0.15452826555435129,0.004875474828877853
2019-04-11,0.0017782116596692424,-0.002242777482138081,0.11461285205720312,-0.043936402638955485,0.004020989141807324,0.1585492546961586,0.001531274342012245
2019-04-12,0.002816019157277601,-0.005023693715157762,0.11742887121448072,-0.04896009635411325,0.007839712872435362,0.16638896756859395,0.0038803083758549126
2019-04-15,-0.0028220520000895805,0.025827905284490527,0.11460681921439113,-0.02313219106962272,-0.028649957284580106,0.13773901028401386,0.0008261271791086492
2019-04-16,-0.0012950424518592138,0.0015783869266936534,0.11331177676253192,-0.021553804142929067,-0.0028734293785528673,0.13486558090546097,0.0024013411772059283
2019-04-17,0.004553267798583808,-0.004188541488419517,0.11786504456111573,-0.025742345631348584,0.008741809287003325,0.14360739019246432,0.004968062614470057
2019-04-18,-0.004321351085009171,0.010415331441592457,0.11354369347610656,-0.015327014189756127,-0.014736682526601628,0.12887070766586267,0.0018763338898437271
2019-04-19,0.0032399028920279682,-0.02129509264269558,0.11678359636813453,-0.036622106832451706,0.024534995534723547,0.15340570320058622,0.0033391056477748574
2019-04-22,0.0022232274175354866,-0.005361161901985767,0.11900682378567001,-0.04198326873443747,0.007584389319521254,0.1609900925201075,0.006154551567814561
2019-04-23,-0.0028575942171025575,0.004321760362390847,0.11614922956856745,-0.037661508372046626,-0.007179354579493405,0.15381073794061406,0.0081307602335718
2019-04-24,0.005000321300245663,-0.026450262361496613,0.12114955086881311,-0.06411177073354324,0.031450583661742276,0.18526132160235637,0.00269742355186298
2019-04-25,0.0029494022057420296,-0.012410391688776556,0.12409895307455514,-0.0765221624223198,0.015359793894518586,0.20062111549687495,0.002817244738240073
2019-04-26,0.0029374727797649726,-0.004276727442501738,0.12703642585432012,-0.08079888986482153,0.007214200222266711,0.20783531571914166,0.005821804449189195
2019-04-29,-0.0030330136437154626,0.00440394903154484,0.12400341221060467,-0.07639494083327669,-0.007436962675260303,0.20039835304388137,0.0067653464637396936
2019-04-30,0.0038456395660068855,-0.06444592656326265,0.12784905177661154,-0.14084086739653934,0.06829156612926954,0.2686899191731509,0.007668127530448417
2019-05-06,-0.003781881409239726,0.010525354505819706,0.12406717036737182,-0.13031551289071963,-0.014307235915059432,0.25438268325809144,0.0070137713881920334
2019-05-07,-0.0001762369260036845,-0.012213795226735158,0.12389093344136813,-0.1425293081174548,0.012037558300731473,0.26642024155882293,0.0020545751001188194
2019-05-08,0.0008000972295845841,-0.01707593017793485,0.12469103067095272,-0.15960523829538964,0.017876027407519434,0.28429626896634236,0.008316005565047673
2019-05-09,0.0014526327228510736,0.035600676919345986,0.12614366339380378,-0.12400456137604365,-0.03414804419649491,0.25014822476984744,0.0018077719047588973
2019-05-10,0.003115044931710527,-0.015466535943962967,0.1292587083255143,-0.13947109732000662,0.018581580875673492,0.26872980564552096,0.0001199587744983465
2019-05-13,-0.0005501404922586556,-0.006839109349101591,0.12870856783325565,-0.1463102066691082,0.006288968856842935,0.2750187745023639,0.0002855978753818201
2019-05-14,-8.842957484827212e-05,0.022198500849253122,0.12862013825840737,-0.12411170581985509,-0.022286930424101393,0.25273184407826244,0.0045927128879181146
2019-05-15,0.00034704173762066537,0.004931377460751563,0.12896717999602805,-0.11918032835910353,-0.004584335723130897,0.24814750835513158,0.0023288641506938094
2019-05-16,0.00545378346488925,-0.027489729258105555,0.1344209634609173,-0.14667005761720908,0.032943512722994804,0.2810910210781264,0.008012966741303772
2019-05-17,0.001981851819581442,-0.007406683589282537,0.13640281528049875,-0.15407674120649162,0.009388535408863979,0.29047955648699036,0.003985324543102091
2019-05-20,-0.0026371610629918737,0.014392764952138037,0.13376565421750689,-0.13968397625435358,-0.017029926015129912,0.27344963047186044,0.004481118869168263
2019-05-21,0.002834412373466473,-0.005224267657682802,0.13660006659097335,-0.14490824391203638,0.008058680031149274,0.28150831050300973,0.004403188988282202
2019-05-22,0.005056883202682896,-0.018789155447171524,0.14165694979365623,-0.1636973993592079,0.02384603864985442,0.30535434915286414,0.005134970228066208
2019-05-23,0.0016219050304365358,0.0005780203075342882,0.14327885482409278,-0.16311937905167362,0.0010438847229022475,0.30639823387576637,0.0019698891306450233
2019-05-24,0.0009450513376982293,0.0150206400564592,0.144223906161791,-0.14809873899521442,-0.014075588718760971,0.29232264515700546,0.0006828041726343152
2019-05-27,0.002656654317945135,0.006937930852899399,0.14688056047973613,-0.14116080814231502,-0.004281276534954264,0.28804136862205115,0.002120685526328226
2019-05-28,0.0006266484060155986,-0.0016673683901924363,0.14750720888575172,-0.14282817653250746,0.0022940167962080347,0.2903353854182592,0.009844434574828613
2019-05-29,-5.8603919627033414e-05,-0.006208094564264854,0.1474486049661247,-0.1490362710967723,0.006149490644637821,0.296484876062897,0.010192602078976536
2019-05-30,0.0017849922342488694,-0.003084886219301808,0.14923359720037355,-0.15212115731607412,0.004869878453550677,0.30135475451644766,0.004346141502776964
2019-05-31,0.0037126841095908563,-0.0023631742177681048,0.1529462813099644,-0.15448433153384222,0.006075858327358961,0.3074306128438066,0.007942102599012858
2019-06-03,-0.00013453751247894638,-0.009946426287456234,0.15281174379748547,-0.16443075782129846,0.009811888774977287,0.3172425016187839,0.0059070309197181495
2019-06-04,-0.0012024059155300965,-0.0008594605720269044,0.15160933788195538,-0.16529021839332536,-0.00034294534350319214,0.31689955627528077,0.005125335553554846
2019-06-05,0.0027899436002081076,-0.012135999570130451,0.15439928148216348,-0.1774262179634558,0.01492594317033856,0.3318254994456193,0.002284186989436904
2019-06-06,-0.003072053775938275,0.012151950096457753,0.1513272277062252,-0.16527426786699806,-0.015224003872396029,0.31660149557322326,0.0003782395304196145
2019-06-10,-0.003665093065430513,0.031247158300091726,0.1476621346407947,-0.13402710956690633,-0.03491225136552224,0.28168924420770103,0.0005133958515491763
2019-06-11,0.0053101646488832215,-0.007646157231386397,0.15297229928967793,-0.14167326679829273,0.012956321880269617,0.29464556608797066,0.00034690580081498784
2019-06-12,-0.00017347653016755156,-0.000503121910119475,0.15279882275951037,-0.1421763887084122,0.0003296453799519235,0.2949752114679226,0.003932547018364406
2019-06-13,0.0034550748850233886,-0.010340742040124695,0.15625389764453376,-0.1525171307485369,0.013795816925148084,0.3087710283930707,0.0011047771931106225
2019-06-14,0.01309710584988119,0.0003509097091836111,0.16935100349441495,-0.1521662210393533,0.012746196140697578,0.32151722453376824,0.0011638248622424083
2019-06-17,0.0006653229045934519,0.002380382978758533,0.1700163263990084,-0.14978583806059476,-0.001715060074165081,0.3198021644596032,0.26258849479394997
2019-06-18,-0.0004122198382185533,0.013018610745412218,0.16960410656078986,-0.13676722731518254,-0.013430830583630772,0.3063713338759724,0.005155478515999554
2019-06-19,0.0028656989290350965,0.02740411287669886,0.17246980548982496,-0.10936311443848368,-0.024538413947663765,0.2818329199283086,0.005295971427752628
2019-06-20,-0.000495595649085648,0.004240823805087501,0.1719742098407393,-0.10512229063339618,-0.004736419454173149,0.2770965004741355,0.004037653529223925
2019-06-21,0.002371786458182499,0.0015926352220940743,0.1743459962989218,-0.1035296554113021,0.0007791512360884249,0.2778756517102239,0.003273064145288751
2019-06-24,0.001019193985622409,-0.010310751851839939,0.17536519028454423,-0.11384040726314204,0.011329945837462347,0.28920559754768627,0.0076944701192213655
2019-06-25,0.004290043055076584,-0.0019937579032998087,0.1796552333396208,-0.11583416516644185,0.006283800958376393,0.29548939850606265,0.2883899968907161
2019-06-26,-0.00037803641046693035,0.010231491697943795,0.17927719692915386,-0.10560267346849805,-0.010609528108410725,0.28487987039765195,0.0013092969419014092
2019-06-27,0.0047075768770830865,-0.004548267099123038,0.18398477380623696,-0.11015094056762109,0.009255843976206124,0.29413571437385805,0.008731069527512127
2019-06-28,-0.00336429898637301,0.028735798614764718,0.18062047481986396,-0.08141514195285637,-0.03210009760113773,0.26203561677272036,0.0037542655148371934
2019-07-01,0.001854665909136939,-0.00046987877008852763,0.1824751407290009,-0.0818850207229449,0.0023245446792254667,0.2643601614519458,0.0029111494559438678
2019-07-02,0.0009606545815808965,-0.010552310253773456,0.1834357953105818,-0.09243733097671836,0.011512964835354352,0.27587312628730015,0.0027514036576852976
2019-07-03,0.00045379944308591075,-0.004756229703390957,0.1838895947536677,-0.09719356068010931,0.005210029146476868,0.28108315543377704,0.0049873472059243345
2019-07-04,0.0038922565228790298,0.004781739790660211,0.18778185127654673,-0.0924118208894491,-0.0008894832677811813,0.28019367216599583,0.005006702110891767
2019-07-05,0.0018883669943830616,-0.026123177004693687,0.18967021827092978,-0.11853499789414279,0.02801154399907675,0.30820521616507257,0.0049249969749476
2019-07-08,-0.0016275641552400179,-0.0014267229158217987,0.18804265411568977,-0.11996172080996459,-0.0002008412394182192,0.30800437492565436,0.04494226871650183
2019-07-09,0.002244208051705375,-0.0031095122728981295,0.19028686216739515,-0.12307123308286272,0.005353720324603505,0.3133580952502579,0.0029804756925375254
2019-07-10,0.0003991909528525267,-0.00027434342618626317,0.19068605312024767,-0.12334557650904898,0.0006735343790387899,0.31403162962929665,0.0017911924460652282
2019-07-11,-7.905076675649865e-05,0.00556552364819396,0.19060700235349118,-0.11778005286085502,-0.005644574414950458,0.3083870552143462,0.004189657632322129
2019-07-12,-0.00034818535580968574,0.006149762739044107,0.1902588169976815,-0.11163029012181092,-0.006497948094853792,0.3018891071194924,0.0042317483863457085
2019-07-15,-0.0017032982419616521,-0.003155654720563561,0.18855551875571983,-0.11478594484237448,0.0014523564786019089,0.30334146359809433,0.00030400160470934556
2019-07-16,-0.0018582195820416932,-0.0005846542164498203,0.18669729917367814,-0.1153705990588243,-0.001273565365591873,0.30206789823250246,0.006640037570883349
2019-07-17,0.0004876107426997743,-0.011407472211644176,0.1871849099163779,-0.12677807127046847,0.01189508295434395,0.3139629811868464,0.005175139260027345
2019-07-18,-0.001633768766869765,0.009662982068178394,0.18555114114950813,-0.11711508920229008,-0.011296750835048159,0.3026662303517982,0.005329627076768163
2019-07-19,-1.9174083322255213e-05,-0.010229139326218828,0.18553196706618588,-0.1273442285285089,0.010209965242896572,0.3128761955946948,0.0042211051466880326
